GAME_ID,Date,Season,Team,Opp,Home,W,FGM,FGA,FG3M,FG3A,FTM,FTA,TOV,PTS,ORB,DRB,era
0022100451,2021-12-19,2021-22,SAC,SAS,1,1,46,91,14,25,15,18,12,121,11,29,modern
0022100455,2021-12-19,2021-22,DAL,MIN,0,0,36,82,12,41,21,22,12,105,7,34,modern
0022100455,2021-12-19,2021-22,MIN,DAL,1,1,36,77,15,34,24,31,9,111,6,31,modern
0022100456,2021-12-19,2021-22,CHA,PHX,0,0,36,100,10,45,24,28,9,106,13,30,modern
0022100456,2021-12-19,2021-22,PHX,CHA,1,1,54,95,20,41,9,13,18,137,10,47,modern
0022100457,2021-12-20,2021-22,PHI,BOS,0,1,36,72,10,25,26,31,17,108,2,32,modern
0022100457,2021-12-20,2021-22,BOS,PHI,1,0,38,82,7,27,20,25,18,103,11,31,modern
0022100459,2021-12-20,2021-22,HOU,CHI,0,0,44,78,12,33,18,24,14,118,7,28,modern
0022100459,2021-12-20,2021-22,CHI,HOU,1,1,47,88,16,35,23,24,8,133,9,25,modern
0022100460,2021-12-20,2021-22,OKC,MEM,0,1,36,84,11,38,19,28,14,102,9,38,modern
0022100460,2021-12-20,2021-22,MEM,OKC,1,0,39,101,11,32,10,13,12,99,17,34,modern
0022100461,2021-12-20,2021-22,CHA,UTA,0,0,39,101,15,43,9,9,13,102,11,40,modern
0022100461,2021-12-20,2021-22,UTA,CHA,1,1,34,96,16,53,28,37,17,112,22,46,modern
0022100462,2021-12-20,2021-22,SAC,GSW,0,0,37,83,13,32,11,16,21,98,6,31,modern
0022100462,2021-12-20,2021-22,GSW,SAC,1,1,46,88,15,37,6,9,16,113,10,32,modern
0022100463,2021-12-20,2021-22,SAS,LAC,0,1,50,114,12,37,4,6,12,116,23,43,modern
0022100463,2021-12-20,2021-22,LAC,SAS,1,0,34,87,9,32,15,20,15,92,9,34,modern
0022100465,2021-12-21,2021-22,IND,MIA,0,0,31,87,11,31,23,28,12,96,11,31,modern
0022100465,2021-12-21,2021-22,MIA,IND,1,1,47,95,22,49,9,11,11,125,15,38,modern
0022100466,2021-12-21,2021-22,DET,NYK,0,0,34,94,8,33,15,19,14,91,10,38,modern
0022100466,2021-12-21,2021-22,NYK,DET,1,1,40,90,11,33,14,19,13,105,13,39,modern
0022100467,2021-12-21,2021-22,POR,NOP,0,0,35,78,13,34,14,19,11,97,7,24,modern
0022100467,2021-12-21,2021-22,NOP,POR,1,1,42,80,12,33,15,18,16,111,8,36,modern
0022100468,2021-12-21,2021-22,MIN,DAL,0,0,36,79,13,40,17,20,17,102,9,30,modern
0022100468,2021-12-21,2021-22,DAL,MIN,1,1,42,86,11,34,19,23,11,114,10,34,modern
0022100469,2021-12-21,2021-22,PHX,LAL,0,1,41,93,12,41,14,15,16,108,8,45,modern
0022100469,2021-12-21,2021-22,LAL,PHX,1,0,34,87,7,35,15,23,15,90,6,41,modern
0022100470,2021-12-22,2021-22,ORL,ATL,0,1,38,85,11,37,17,23,10,104,8,32,modern
0022100470,2021-12-22,2021-22,ATL,ORL,1,0,32,80,12,31,22,29,14,98,13,36,modern
0022100471,2021-12-22,2021-22,CLE,BOS,0,0,36,92,9,38,20,24,16,101,15,38,modern
0022100471,2021-12-22,2021-22,BOS,CLE,1,1,43,92,11,30,14,18,13,111,12,36,modern
0022100473,2021-12-22,2021-22,HOU,MIL,0,0,36,86,13,45,21,31,15,106,13,39,modern
0022100473,2021-12-22,2021-22,MIL,HOU,1,1,45,103,17,46,19,21,7,126,14,34,modern
0022100474,2021-12-22,2021-22,DEN,OKC,0,0,33,84,13,44,15,26,11,94,4,35,modern
0022100474,2021-12-22,2021-22,OKC,DEN,1,1,42,94,8,34,16,19,11,108,15,45,modern
0022100475,2021-12-22,2021-22,LAC,SAC,0,1,42,82,7,24,14,16,13,105,6,37,modern
0022100475,2021-12-22,2021-22,SAC,LAC,1,0,34,85,12,38,9,12,19,89,7,33,modern
0022100476,2021-12-23,2021-22,HOU,IND,0,0,35,80,15,37,21,26,13,106,8,20,modern
0022100476,2021-12-23,2021-22,IND,HOU,1,1,46,88,13,38,13,19,15,118,15,32,modern
0022100477,2021-12-23,2021-22,NOP,ORL,0,1,37,86,13,30,23,26,10,110,12,34,modern
0022100477,2021-12-23,2021-22,ORL,NOP,1,0,38,88,9,32,19,21,9,104,10,34,modern
0022100478,2021-12-23,2021-22,ATL,PHI,0,1,37,82,7,24,17,19,16,98,11,35,modern
0022100478,2021-12-23,2021-22,PHI,ATL,1,0,33,80,6,27,24,26,8,96,8,30,modern
0022100479,2021-12-23,2021-22,DET,MIA,0,0,36,80,18,40,22,25,16,112,6,37,modern
0022100479,2021-12-23,2021-22,MIA,DET,1,1,43,88,12,32,17,19,13,115,6,37,modern
0022100480,2021-12-23,2021-22,WAS,NYK,0,1,42,75,16,37,24,32,11,124,5,33,modern
0022100480,2021-12-23,2021-22,NYK,WAS,1,0,42,93,13,42,20,23,7,117,14,30,modern
0022100481,2021-12-23,2021-22,MIL,DAL,0,1,37,82,10,36,18,22,12,102,6,41,modern
0022100481,2021-12-23,2021-22,DAL,MIL,1,0,35,86,12,45,13,17,11,95,8,35,modern
0022100482,2021-12-23,2021-22,CHA,DEN,0,1,39,94,16,47,21,24,11,115,12,38,modern
0022100482,2021-12-23,2021-22,DEN,CHA,1,0,40,96,14,40,13,17,15,107,10,44,modern
0022100483,2021-12-23,2021-22,OKC,PHX,0,0,37,96,11,41,16,21,13,101,11,33,modern
0022100483,2021-12-23,2021-22,PHX,OKC,1,1,45,93,15,39,8,13,14,113,11,41,modern
0022100484,2021-12-23,2021-22,MIN,UTA,0,0,45,101,17,45,9,12,14,116,15,29,modern
0022100484,2021-12-23,2021-22,UTA,MIN,1,1,48,90,16,39,16,22,15,128,10,35,modern
0022100485,2021-12-23,2021-22,MEM,GSW,0,0,38,90,8,26,20,24,13,104,14,28,modern
0022100485,2021-12-23,2021-22,GSW,MEM,1,1,40,82,19,40,14,18,19,113,8,31,modern
0022100487,2021-12-23,2021-22,SAS,LAL,0,1,46,95,18,39,28,33,6,138,12,38,modern
0022100487,2021-12-23,2021-22,LAL,SAS,1,0,44,94,5,27,17,30,14,110,14,34,modern
0022100488,2021-12-25,2021-22,ATL,NYK,0,0,33,87,13,38,8,14,12,87,8,38,modern
0022100488,2021-12-25,2021-22,NYK,ATL,1,1,38,85,20,50,5,12,10,101,9,41,modern
0022100489,2021-12-25,2021-22,BOS,MIL,0,0,38,89,17,45,20,24,14,113,11,33,modern
0022100489,2021-12-25,2021-22,MIL,BOS,1,1,43,91,12,33,19,27,13,117,15,33,modern
0022100490,2021-12-25,2021-22,GSW,PHX,0,1,42,85,14,37,18,21,11,116,12,30,modern
0022100490,2021-12-25,2021-22,PHX,GSW,1,0,40,83,11,30,16,16,13,107,9,28,modern
0022100491,2021-12-25,2021-22,BKN,LAL,0,1,43,89,14,32,22,27,12,122,6,35,modern
0022100491,2021-12-25,2021-22,LAL,BKN,1,0,40,96,10,35,25,28,14,115,12,35,modern
0022100492,2021-12-25,2021-22,DAL,UTA,0,0,38,89,10,30,30,35,14,116,8,35,modern
0022100492,2021-12-25,2021-22,UTA,DAL,1,1,40,90,12,36,28,37,14,120,13,36,modern
0022100493,2021-12-26,2021-22,ORL,MIA,0,0,31,72,10,32,11,17,19,83,8,35,modern
0022100493,2021-12-26,2021-22,MIA,ORL,1,1,36,89,10,34,11,18,14,93,20,31,modern
0022100494,2021-12-26,2021-22,TOR,CLE,0,0,37,89,9,36,16,23,21,99,11,32,modern
0022100494,2021-12-26,2021-22,CLE,TOR,1,1,56,106,22,52,10,12,15,144,13,39,modern
0022100495,2021-12-26,2021-22,PHI,WAS,0,1,43,86,12,31,19,22,13,117,10,40,modern
0022100495,2021-12-26,2021-22,WAS,PHI,1,0,35,90,8,33,18,28,8,96,14,29,modern
0022100496,2021-12-26,2021-22,MEM,SAC,0,1,47,100,9,30,24,30,12,127,19,34,modern
0022100496,2021-12-26,2021-22,SAC,MEM,1,0,34,81,10,29,24,27,18,102,9,29,modern
0022100497,2021-12-26,2021-22,NOP,OKC,0,0,39,94,10,41,24,28,11,112,11,38,modern
0022100497,2021-12-26,2021-22,OKC,NOP,1,1,41,86,13,36,22,31,12,117,7,40,modern
0022100498,2021-12-26,2021-22,DET,SAS,0,0,38,98,8,32,25,34,14,109,14,28,modern
0022100498,2021-12-26,2021-22,SAS,DET,1,1,51,91,13,27,29,37,19,144,9,43,modern
0022100499,2021-12-26,2021-22,IND,CHI,0,0,41,94,8,30,15,21,9,105,14,31,modern
0022100499,2021-12-26,2021-22,CHI,IND,1,1,43,76,11,23,16,22,15,113,2,38,modern
0022100500,2021-12-26,2021-22,DEN,LAC,0,1,39,95,15,41,10,11,14,103,10,38,modern
0022100500,2021-12-26,2021-22,LAC,DEN,1,0,40,86,8,26,12,18,14,100,8,38,modern
0022100501,2021-12-27,2021-22,HOU,CHA,0,0,36,87,15,46,12,18,21,99,13,31,modern
0022100501,2021-12-27,2021-22,CHA,HOU,1,1,47,88,18,41,11,14,16,123,7,32,modern
0022100502,2021-12-27,2021-22,CHI,ATL,0,1,51,94,18,37,10,14,10,130,9,35,modern
0022100502,2021-12-27,2021-22,ATL,CHI,1,0,40,89,15,34,23,26,10,118,11,34,modern
0022100503,2021-12-27,2021-22,BOS,MIN,0,0,33,89,16,47,21,28,14,103,15,38,modern
0022100503,2021-12-27,2021-22,MIN,BOS,1,1,40,90,14,34,14,19,14,108,11,42,modern
0022100504,2021-12-27,2021-22,UTA,SAS,0,1,39,86,9,31,23,30,15,110,7,48,modern
0022100504,2021-12-27,2021-22,SAS,UTA,1,0,45,100,10,30,4,9,10,104,9,35,modern
0022100505,2021-12-27,2021-22,MEM,PHX,0,1,45,88,11,29,13,17,19,114,15,35,modern
0022100505,2021-12-27,2021-22,PHX,MEM,1,0,41,90,11,31,20,23,11,113,10,25,modern
0022100506,2021-12-27,2021-22,DAL,POR,0,1,48,84,12,33,24,33,13,132,10,31,modern
0022100506,2021-12-27,2021-22,POR,DAL,1,0,35,82,12,40,35,42,11,117,8,25,modern
0022100507,2021-12-27,2021-22,BKN,LAC,0,1,50,88,13,34,11,16,15,124,7,40,modern
0022100507,2021-12-27,2021-22,LAC,BKN,1,0,37,97,14,37,20,27,12,108,17,28,modern
0022100508,2021-12-28,2021-22,MIL,ORL,0,1,47,85,17,37,16,22,13,127,7,33,modern
0022100508,2021-12-28,2021-22,ORL,MIL,1,0,38,83,12,39,22,26,13,110,7,30,modern
0022100509,2021-12-28,2021-22,WAS,MIA,0,0,42,85,17,42,11,14,18,112,13,34,modern
0022100509,2021-12-28,2021-22,MIA,WAS,1,1,41,92,16,34,21,23,8,119,14,28,modern
0022100510,2021-12-28,2021-22,PHI,TOR,0,1,34,77,14,30,32,38,8,114,8,34,modern
0022100510,2021-12-28,2021-22,TOR,PHI,1,0,38,87,15,41,18,22,10,109,9,34,modern
0022100511,2021-12-28,2021-22,LAL,HOU,0,1,48,92,14,34,22,29,12,132,14,34,modern
0022100511,2021-12-28,2021-22,HOU,LAL,1,0,44,83,16,35,19,25,14,123,4,26,modern
0022100512,2021-12-28,2021-22,NYK,MIN,0,1,37,90,16,40,6,16,16,96,15,39,modern
0022100512,2021-12-28,2021-22,MIN,NYK,1,0,34,85,7,38,13,20,11,88,10,35,modern
0022100513,2021-12-28,2021-22,CLE,NOP,0,0,37,88,14,41,16,19,8,104,11,31,modern
0022100513,2021-12-28,2021-22,NOP,CLE,1,1,36,80,16,36,20,26,13,108,8,36,modern
0022100514,2021-12-28,2021-22,DEN,GSW,0,1,34,83,8,33,13,20,16,89,13,31,modern
0022100514,2021-12-28,2021-22,GSW,DEN,1,0,30,72,10,32,16,31,17,86,8,35,modern
0022100515,2021-12-28,2021-22,OKC,SAC,0,0,35,90,11,33,30,36,9,111,8,37,modern
0022100515,2021-12-28,2021-22,SAC,OKC,1,1,40,95,17,39,20,27,10,117,11,46,modern
0022100516,2021-12-29,2021-22,NYK,DET,0,1,31,81,8,31,24,27,17,94,11,37,modern
0022100516,2021-12-29,2021-22,DET,NYK,1,0,30,81,12,35,13,17,17,85,8,35,modern
0022100517,2021-12-29,2021-22,CHA,IND,0,1,44,85,9,26,19,32,14,116,8,40,modern
0022100517,2021-12-29,2021-22,IND,CHA,1,0,36,86,17,45,19,29,18,108,10,35,modern
0022100518,2021-12-29,2021-22,LAC,BOS,0,1,33,81,11,28,14,17,16,91,9,40,modern
0022100518,2021-12-29,2021-22,BOS,LAC,1,0,35,101,4,42,8,11,8,82,21,29,modern
0022100519,2021-12-29,2021-22,ATL,CHI,0,0,44,92,11,26,18,26,11,117,10,27,modern
0022100519,2021-12-29,2021-22,CHI,ATL,1,1,52,84,10,22,17,22,15,131,6,35,modern
0022100520,2021-12-29,2021-22,LAL,MEM,0,0,39,86,15,41,6,8,18,99,7,32,modern
0022100520,2021-12-29,2021-22,MEM,LAL,1,1,35,85,10,30,24,29,13,104,13,30,modern
0022100522,2021-12-29,2021-22,OKC,PHX,0,0,38,96,7,35,14,16,12,97,14,31,modern
0022100522,2021-12-29,2021-22,PHX,OKC,1,1,41,89,12,34,21,28,15,115,18,38,modern
0022100523,2021-12-29,2021-22,UTA,POR,0,1,46,87,8,29,20,32,11,120,13,33,modern
0022100523,2021-12-29,2021-22,POR,UTA,1,0,37,88,14,40,17,24,11,105,11,34,modern
0022100524,2021-12-29,2021-22,DAL,SAC,0,0,38,81,9,24,9,13,13,94,7,29,modern
0022100524,2021-12-29,2021-22,SAC,DAL,1,1,36,75,10,26,13,15,15,95,7,31,modern
0022100525,2021-12-30,2021-22,PHI,BKN,0,1,42,100,13,32,13,20,8,110,14,29,modern
0022100525,2021-12-30,2021-22,BKN,PHI,1,0,37,81,7,27,21,27,18,102,12,40,modern
0022100526,2021-12-30,2021-22,MIL,ORL,0,1,45,91,13,33,33,36,13,136,14,36,modern
0022100526,2021-12-30,2021-22,ORL,MIL,1,0,42,87,13,36,21,27,10,118,6,27,modern
0022100527,2021-12-30,2021-22,CLE,WAS,0,0,35,83,8,28,15,23,13,93,8,36,modern
0022100527,2021-12-30,2021-22,WAS,CLE,1,1,45,90,9,29,11,17,8,110,10,37,modern
0022100529,2021-12-31,2021-22,PHX,BOS,0,0,41,100,11,35,15,16,10,108,15,22,modern
0022100529,2021-12-31,2021-22,BOS,PHX,1,1,45,83,10,27,23,26,18,123,13,38,modern
0022100530,2021-12-31,2021-22,CHI,IND,0,1,35,86,12,27,26,30,11,108,8,34,modern
0022100530,2021-12-31,2021-22,IND,CHI,1,0,38,91,8,31,22,29,17,106,17,38,modern
0022100531,2021-12-31,2021-22,DAL,SAC,0,1,42,81,9,22,19,22,13,112,10,37,modern
0022100531,2021-12-31,2021-22,SAC,DAL,1,0,38,91,10,29,10,12,10,96,8,25,modern
0022100532,2021-12-31,2021-22,MIA,HOU,0,1,40,86,14,33,26,31,14,120,11,32,modern
0022100532,2021-12-31,2021-22,HOU,MIA,1,0,41,93,14,42,14,17,18,110,15,31,modern
0022100533,2021-12-31,2021-22,ATL,CLE,0,1,43,97,16,38,19,21,2,121,14,30,modern
0022100533,2021-12-31,2021-22,CLE,ATL,1,0,48,84,8,25,14,24,9,118,8,38,modern
0022100534,2021-12-31,2021-22,LAC,TOR,0,0,38,78,15,34,17,19,13,108,3,34,modern
0022100534,2021-12-31,2021-22,TOR,LAC,1,1,40,96,11,35,25,33,7,116,18,36,modern
0022100535,2021-12-31,2021-22,SAS,MEM,0,0,39,90,12,35,15,24,11,105,11,36,modern
0022100535,2021-12-31,2021-22,MEM,SAS,1,1,49,102,10,26,10,16,10,118,16,42,modern
0022100536,2021-12-31,2021-22,NYK,OKC,0,0,30,81,8,41,12,22,10,80,5,43,modern
0022100536,2021-12-31,2021-22,OKC,NYK,1,1,36,87,18,43,5,7,10,95,7,42,modern
0022100537,2021-12-31,2021-22,MIN,UTA,0,0,40,93,14,41,14,22,10,108,11,30,modern
0022100537,2021-12-31,2021-22,UTA,MIN,1,1,37,78,11,29,35,41,18,120,10,39,modern
0022100538,2021-12-31,2021-22,POR,LAL,0,0,36,102,12,42,22,27,9,106,21,33,modern
0022100538,2021-12-31,2021-22,LAL,POR,1,1,47,85,19,41,26,30,7,139,5,42,modern
0022100539,2022-01-01,2021-22,NOP,MIL,0,0,39,95,16,51,19,30,15,113,14,36,modern
0022100539,2022-01-01,2021-22,MIL,NOP,1,1,49,92,23,48,15,18,14,136,4,44,modern
0022100540,2022-01-01,2021-22,SAS,DET,0,0,42,102,12,40,20,28,17,116,13,35,modern
0022100540,2022-01-01,2021-22,DET,SAS,1,1,41,101,9,35,26,33,21,117,22,41,modern
0022100541,2022-01-01,2021-22,CHI,WAS,0,1,41,84,17,34,21,25,15,120,6,38,modern
0022100541,2022-01-01,2021-22,WAS,CHI,1,0,46,87,6,27,21,26,12,119,6,37,modern
0022100542,2022-01-01,2021-22,LAC,BKN,0,1,42,86,14,36,22,31,11,120,7,33,modern
0022100542,2022-01-01,2021-22,BKN,LAC,1,0,42,97,11,33,21,25,15,116,17,40,modern
0022100543,2022-01-01,2021-22,DEN,HOU,0,1,46,86,10,32,22,27,18,124,13,33,modern
0022100543,2022-01-01,2021-22,HOU,DEN,1,0,37,85,16,42,21,24,18,111,13,23,modern
0022100544,2022-01-01,2021-22,GSW,UTA,0,1,46,86,17,32,14,21,15,123,7,33,modern
0022100544,2022-01-01,2021-22,UTA,GSW,1,0,40,92,14,44,22,28,13,116,15,30,modern
0022100545,2022-01-02,2021-22,NYK,TOR,0,0,35,78,12,36,23,28,18,105,7,23,modern
0022100545,2022-01-02,2021-22,TOR,NYK,1,1,41,86,13,34,25,30,17,120,11,33,modern
0022100546,2022-01-02,2021-22,ORL,BOS,0,0,40,95,9,27,22,27,16,111,10,35,modern
0022100546,2022-01-02,2021-22,BOS,ORL,1,1,39,86,13,36,25,28,22,116,9,37,modern
0022100547,2022-01-02,2021-22,IND,CLE,0,0,37,83,19,46,11,14,14,104,9,30,modern
0022100547,2022-01-02,2021-22,CLE,IND,1,1,41,88,6,26,20,28,11,108,12,36,modern
0022100548,2022-01-02,2021-22,MIA,SAC,0,0,46,105,9,33,12,12,9,113,18,31,modern
0022100548,2022-01-02,2021-22,SAC,MIA,1,1,40,78,13,34,22,27,16,115,7,32,modern
0022100549,2022-01-02,2021-22,PHX,CHA,0,1,52,103,17,41,12,12,17,133,14,39,modern
0022100549,2022-01-02,2021-22,CHA,PHX,1,0,39,85,9,35,12,21,18,99,5,29,modern
0022100550,2022-01-02,2021-22,DAL,OKC,0,1,38,85,14,39,5,7,16,95,7,41,modern
0022100550,2022-01-02,2021-22,OKC,DAL,1,0,35,85,10,30,6,9,11,86,7,34,modern
0022100551,2022-01-02,2021-22,MIN,LAL,0,0,41,92,9,38,12,16,24,103,20,36,modern
0022100551,2022-01-02,2021-22,LAL,MIN,1,1,36,75,13,41,23,29,18,108,4,24,modern
0022100552,2022-01-03,2021-22,HOU,PHI,0,0,37,89,15,44,24,33,11,113,11,31,modern
0022100552,2022-01-03,2021-22,PHI,HOU,1,1,50,96,17,40,16,17,14,133,12,42,modern
0022100553,2022-01-03,2021-22,CHA,WAS,0,0,50,104,14,38,7,13,9,121,13,32,modern
0022100553,2022-01-03,2021-22,WAS,CHA,1,1,40,87,16,38,28,31,15,124,10,41,modern
0022100554,2022-01-03,2021-22,MEM,BKN,0,1,48,102,10,35,12,21,13,118,23,38,modern
0022100554,2022-01-03,2021-22,BKN,MEM,1,0,37,82,9,31,21,26,13,104,8,25,modern
0022100555,2022-01-03,2021-22,ORL,CHI,0,0,36,85,10,27,16,18,13,98,5,39,modern
0022100555,2022-01-03,2021-22,CHI,ORL,1,1,37,86,11,31,17,23,13,102,10,39,modern
0022100556,2022-01-03,2021-22,DET,MIL,0,1,44,91,18,43,9,14,14,115,9,38,modern
0022100556,2022-01-03,2021-22,MIL,DET,1,0,39,92,11,46,17,22,8,106,11,36,modern
0022100557,2022-01-03,2021-22,UTA,NOP,0,1,41,85,19,39,14,17,15,115,10,33,modern
0022100557,2022-01-03,2021-22,NOP,UTA,1,0,39,97,12,46,14,22,10,104,17,30,modern
0022100558,2022-01-03,2021-22,DEN,DAL,0,0,31,67,6,25,21,29,26,89,11,36,modern
0022100558,2022-01-03,2021-22,DAL,DEN,1,1,35,78,14,37,19,21,11,103,5,23,modern
0022100559,2022-01-03,2021-22,MIA,GSW,0,0,37,90,17,42,17,19,19,108,11,38,modern
0022100559,2022-01-03,2021-22,GSW,MIA,1,1,45,92,14,38,11,13,12,115,7,36,modern
0022100560,2022-01-03,2021-22,ATL,POR,0,0,48,88,14,41,21,24,13,131,9,30,modern
0022100560,2022-01-03,2021-22,POR,ATL,1,1,47,89,18,41,24,28,10,136,12,29,modern
0022100561,2022-01-03,2021-22,MIN,LAC,0,1,49,93,16,45,8,9,17,122,11,29,modern
0022100561,2022-01-03,2021-22,LAC,MIN,1,0,39,78,11,32,15,17,21,104,4,27,modern
0022100562,2022-01-04,2021-22,MEM,CLE,0,1,42,90,9,27,17,22,9,110,12,33,modern
0022100562,2022-01-04,2021-22,CLE,MEM,1,0,40,92,10,34,16,21,13,106,14,35,modern
0022100563,2022-01-04,2021-22,SAS,TOR,0,0,41,95,9,35,13,19,20,104,17,33,modern
0022100563,2022-01-04,2021-22,TOR,SAS,1,1,45,96,18,44,21,29,12,129,16,36,modern
0022100564,2022-01-04,2021-22,IND,NYK,0,0,32,76,9,38,21,32,12,94,9,26,modern
0022100564,2022-01-04,2021-22,NYK,IND,1,1,39,80,6,28,20,28,10,104,14,37,modern
0022100565,2022-01-04,2021-22,PHX,NOP,0,1,46,85,17,31,14,20,11,123,5,37,modern
0022100565,2022-01-04,2021-22,NOP,PHX,1,0,36,89,10,33,28,32,12,110,15,33,modern
0022100566,2022-01-04,2021-22,SAC,LAL,0,0,43,83,14,34,14,18,18,114,9,36,modern
0022100566,2022-01-04,2021-22,LAL,SAC,1,1,49,99,11,32,13,20,5,122,14,30,modern
0022100567,2022-01-05,2021-22,DET,CHA,0,0,43,92,14,42,11,20,13,111,9,27,modern
0022100567,2022-01-05,2021-22,CHA,DET,1,1,48,81,24,42,20,29,17,140,8,41,modern
0022100568,2022-01-05,2021-22,PHI,ORL,0,1,43,85,12,28,18,24,17,116,10,32,modern
0022100568,2022-01-05,2021-22,ORL,PHI,1,0,40,90,12,39,14,20,19,106,14,33,modern
0022100569,2022-01-05,2021-22,HOU,WAS,0,1,40,85,9,26,25,32,21,114,10,38,modern
0022100569,2022-01-05,2021-22,WAS,HOU,1,0,40,91,10,39,21,26,15,111,9,32,modern
0022100570,2022-01-05,2021-22,SAS,BOS,0,1,42,88,10,26,5,5,18,99,12,36,modern
0022100570,2022-01-05,2021-22,BOS,SAS,1,0,40,90,9,28,8,9,10,97,13,28,modern
0022100571,2022-01-05,2021-22,BKN,IND,0,1,49,86,5,21,26,29,12,129,9,29,modern
0022100571,2022-01-05,2021-22,IND,BKN,1,0,41,82,13,39,26,28,17,121,7,26,modern
0022100572,2022-01-05,2021-22,GSW,DAL,0,0,33,81,5,28,11,16,17,82,8,38,modern
0022100572,2022-01-05,2021-22,DAL,GSW,1,1,33,87,12,40,21,26,12,99,10,36,modern
0022100573,2022-01-05,2021-22,TOR,MIL,0,1,42,89,16,36,17,25,15,117,10,34,modern
0022100573,2022-01-05,2021-22,MIL,TOR,1,0,38,85,17,39,18,26,18,111,9,36,modern
0022100574,2022-01-05,2021-22,OKC,MIN,0,0,33,90,9,35,15,18,18,90,14,38,modern
0022100574,2022-01-05,2021-22,MIN,OKC,1,1,36,90,12,44,14,20,16,98,15,40,modern
0022100575,2022-01-05,2021-22,UTA,DEN,0,1,43,92,14,41,15,18,7,115,8,36,modern
0022100575,2022-01-05,2021-22,DEN,UTA,1,0,42,88,11,36,14,15,12,109,6,36,modern
0022100576,2022-01-05,2021-22,MIA,POR,0,1,37,82,19,41,22,29,11,115,14,36,modern
0022100576,2022-01-05,2021-22,POR,MIA,1,0,33,78,15,38,28,36,6,109,8,28,modern
0022100577,2022-01-05,2021-22,ATL,SAC,0,1,39,86,8,30,22,30,10,108,10,38,modern
0022100577,2022-01-05,2021-22,SAC,ATL,1,0,38,90,11,27,15,20,11,102,10,37,modern
0022100578,2022-01-06,2021-22,BOS,NYK,0,0,38,80,17,45,12,13,13,105,8,30,modern
0022100578,2022-01-06,2021-22,NYK,BOS,1,1,40,90,18,36,10,15,11,108,11,31,modern
0022100579,2022-01-06,2021-22,DET,MEM,0,0,34,99,10,44,10,13,13,88,10,29,modern
0022100579,2022-01-06,2021-22,MEM,DET,1,1,48,98,10,32,12,19,19,118,18,43,modern
0022100580,2022-01-06,2021-22,GSW,NOP,0,0,37,87,7,33,15,18,14,96,8,35,modern
0022100580,2022-01-06,2021-22,NOP,GSW,1,1,35,83,8,34,23,29,17,101,8,38,modern
0022100581,2022-01-06,2021-22,LAC,PHX,0,0,31,86,6,28,21,25,13,89,8,41,modern
0022100581,2022-01-06,2021-22,PHX,LAC,1,1,44,107,10,31,8,10,8,106,21,42,modern
0022100582,2022-01-07,2021-22,SAS,PHI,0,0,38,92,9,30,15,20,12,100,11,28,modern
0022100582,2022-01-07,2021-22,PHI,SAS,1,1,45,87,8,23,21,27,13,119,12,37,modern
0022100583,2022-01-07,2021-22,MIL,BKN,0,1,44,96,16,45,17,21,11,121,13,32,modern
0022100583,2022-01-07,2021-22,BKN,MIL,1,0,42,92,6,27,19,20,11,109,14,35,modern
0022100584,2022-01-07,2021-22,UTA,TOR,0,0,39,81,17,38,13,18,21,108,7,33,modern
0022100584,2022-01-07,2021-22,TOR,UTA,1,1,45,100,12,41,20,25,9,122,19,29,modern
0022100585,2022-01-07,2021-22,WAS,CHI,0,0,45,88,7,24,25,26,15,122,10,31,modern
0022100585,2022-01-07,2021-22,CHI,WAS,1,1,48,91,15,33,19,21,15,130,10,31,modern
0022100586,2022-01-07,2021-22,DAL,HOU,0,1,49,90,17,38,15,28,16,130,11,44,modern
0022100586,2022-01-07,2021-22,HOU,DAL,1,0,37,87,12,43,20,29,13,106,7,33,modern
0022100587,2022-01-07,2021-22,MIN,OKC,0,1,50,90,17,41,18,25,15,135,8,37,modern
0022100587,2022-01-07,2021-22,OKC,MIN,1,0,36,89,15,44,18,23,20,105,13,32,modern
0022100588,2022-01-07,2021-22,SAC,DEN,0,0,40,92,11,29,20,24,12,111,12,35,modern
0022100588,2022-01-07,2021-22,DEN,SAC,1,1,47,85,12,34,15,24,8,121,5,36,modern
0022100589,2022-01-07,2021-22,ATL,LAL,0,0,43,96,13,36,19,27,15,118,13,41,modern
0022100589,2022-01-07,2021-22,LAL,ATL,1,1,50,101,17,41,17,19,8,134,8,39,modern
0022100590,2022-01-07,2021-22,CLE,POR,0,1,39,80,17,39,19,29,9,114,8,35,modern
0022100590,2022-01-07,2021-22,POR,CLE,1,0,37,92,16,35,11,19,12,101,16,35,modern
0022100591,2022-01-08,2021-22,MEM,LAC,0,1,44,100,12,38,23,31,10,123,16,40,modern
0022100591,2022-01-08,2021-22,LAC,MEM,1,0,39,96,10,32,20,24,13,108,14,35,modern
0022100592,2022-01-08,2021-22,MIL,CHA,0,0,35,90,12,37,24,26,15,106,14,39,modern
0022100592,2022-01-08,2021-22,CHA,MIL,1,1,44,99,16,48,10,17,11,114,13,36,modern
0022100593,2022-01-08,2021-22,ORL,DET,0,0,29,86,14,46,20,23,13,92,8,36,modern
0022100593,2022-01-08,2021-22,DET,ORL,1,1,38,87,10,33,11,16,13,97,7,42,modern
0022100594,2022-01-08,2021-22,UTA,IND,0,0,40,84,15,35,18,19,15,113,9,30,modern
